,min_score,mean_score,max_score,std_score,clf__estimator,clf__estimator__C,clf__estimator__degree,clf__estimator__gamma,clf__estimator__kernel
53,0.972972972972973,0.9799919680159203,0.9880239520958084,0.0061861459854920305,"LinearSVC(C=1.0, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",100,,,
52,0.972972972972973,0.9799919680159203,0.9880239520958084,0.0061861459854920305,"LinearSVC(C=1.0, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",10,,,
30,0.972972972972973,0.9799919680159203,0.9880239520958084,0.0061861459854920305,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",100,,scale,rbf
42,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",1000,,0.1,rbf
33,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",100,,0.1,linear
31,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",100,,scale,linear
29,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",10,,100,linear
39,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",100,,100,linear
27,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",10,,10,linear
40,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",1000,,scale,rbf
25,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",10,,1,linear
23,0.96996996996997,0.9789909670149192,0.9880239520958084,0.007370512213533853,"SVC(C=100, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",10,,0.1,linear
